LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-80,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-40,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,RIRPC2,2C:56:DC:46:41:FC,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,,64:70:02:5B:EC:6A,-89,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:26,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:FB:51,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,TP-LINK_2A16AA,10:FE:ED:2A:16:AA,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,,00:1C:F9:2D:FB:54,-89,,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-78,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-27,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,,BC:F6:85:49:DE:02,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:FB:57,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-89,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-31,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:FB:57,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:FB:51,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-54,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FB:55,-88,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,TP-LINK_2A16AA,10:FE:ED:2A:16:AA,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-65,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-80,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,Quantum Virtualisation,54:E6:FC:B6:F4:00,-87,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-81,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-68,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:27,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-32,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-32,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-82,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-74,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-48,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-74,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-42,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,laser technology,00:18:E7:EC:06:BD,-84,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-46,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-35,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-33,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,WSR2019,C8:6C:87:40:35:D7,-47,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-55,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-59,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:28,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-53,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-52,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-50,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,,00:1C:F9:2D:30:04,-49,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-51,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,k155,08:60:6E:5E:0B:9C,-92,WPA,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-44,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-74,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-67,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-65,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-56,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-57,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:30:05,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-icenter,00:1C:F9:2D:30:01,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-61,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FA:15,-90,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-45,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,RIRPC2_RPT,2C:4D:54:BA:2C:3C,-73,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu,00:1C:F9:2D:FA:15,-91,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-43,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,sfedu-stud,00:1C:F9:2D:30:07,-85,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,My ASUS VIP,08:62:66:0E:CC:69,-63,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,I-227-ASUS_1,D8:50:E6:AF:FA:78,-79,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,CAM-XXK-002720-DBFEF,20:F4:1B:A7:84:15,-41,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,MikroTik-ICTIS,D4:CA:6D:0B:17:B4,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-75,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-75,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-75,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-77,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-76,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:29,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-69,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-70,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-71,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-72,WPA2,0.000000,0.000000,0.000,0.000
2019-04-16 10:30:30,1900-01-00 00:00:00,rirpc_209,B8:69:F4:F4:06:19,-69,WPA2,0.000000,0.000000,0.000,0.000
